-674443339.727977	 -213299025.480290	 -4850578.867628	1399099242.403361	 54373671151.038910	 6697596900.542393	63474802487.918488	 -86662113515.332825	 -5123141864.173292	-151416329683.735380	 -22462430111.353252	 -6050917.732493	-151361767287.795380	 -22093783189.419491	 27307212.455845	-55256963026.969093	 313412103351.274290	 10125541307.355389	706886937866.176030	 223631093301.469540	 5090049481.366054	-301287882849.014890	 -315105355108.621950	 102303140582.569340	
-673509055.208994	 -216426539.690766	 -4922791.351721	-10823433042.154293	 56009386977.666870	 6898737833.377888	70317306840.366806	 -81099441546.054596	 -4793675539.894163	-150143698142.318480	 -29696940554.246822	 -6321835.325605	-150338229332.390080	 -29370042870.709076	 19856759.426605	-60492536280.696854	 314735232094.813420	 10168307986.959343	705890484280.354370	 226915533836.005650	 5164806371.258388	-306483362508.602170	 -316792562334.533810	 102850193725.199330	
-672560966.436731	 -219550720.501516	 -4994930.247041	-22612754720.030239	 55182515286.558136	 6797510670.480821	76685265904.298218	 -74996094572.644669	 -4432198241.134207	-148518729587.235900	 -36859989571.176407	 -6448152.736755	-148877383839.195500	 -36720739211.616600	 868225.614250	-65712942369.104340	 315978549612.283870	 10208496652.545031	704879580282.666140	 230195329142.477570	 5239457531.442082	-311651149738.136780	 -318451102993.978940	 103387933542.348180	
-671599047.169381	 -222671510.796179	 -5066994.743435	-33561216851.754776	 52209030947.335983	 6432712710.193601	82535496762.363052	 -68392289835.084831	 -4041091143.340663	-146545888585.422550	 -43935627621.410057	 -6532409.357568	-146915636321.487700	 -44045042052.719551	 -21268858.793517	-70917198106.583923	 317143392782.662230	 10246150486.813787	703854249474.263060	 233470413028.882870	 5314001455.317091	-316791652396.691350	 -320081723528.981140	 103916602553.531430	
-670623258.452872	 -225788846.213224	 -5138983.737336	-43375512464.746033	 47415234396.471016	 5844408965.694966	87828237167.144028	 -61331740409.184357	 -3622942395.712040	-144229640014.855770	 -50908349162.901878	 -6689459.934302	-144454351703.546020	 -51220301223.897171	 -37164803.122033	-76104367694.882080	 318231080350.880190	 10281312086.685366	702814515783.772340	 236740719440.166630	 5388436639.401658	-321905268816.237240	 -321685140630.151550	 104436433611.872920	
-669633554.041799	 -228902652.438073	 -5210895.466510	-51848480083.666138	 41117756308.977890	 5071477070.242020	92527439810.623306	 -53861363568.727264	 -3180529853.925342	-141574445029.094730	 -57762616409.680008	 -7001237.793230	-141559638566.202060	 -58143569478.342026	 -40106162.367118	-81273560622.611450	 319242912528.246150	 10314023450.399315	701760403466.356320	 240006182460.054020	 5462761583.374315	-326992388040.419490	 -323262042812.108830	 104947650415.998280	
-668629884.913950	 -232012844.556323	 -5282727.393732	-58836016782.002724	 33615587015.165844	 4150628633.190474	96601041176.676910	 -46030962772.580597	 -2716802251.296855	-138585042950.864200	 -64482481616.997124	 -7484690.793126	-138338784346.484220	 -64765108188.573105	 -28661726.575985	-86423929647.723419	 320180170670.364500	 10344325967.120302	700691937102.748410	 243266736312.874270	 5536974790.115540	-332053390062.426150	 -324813091885.909970	 105450467988.469360	
-667612202.770270	 -235119327.574940	 -5354476.230069	-64239712868.788582	 25188785445.178646	 3116250734.934473	100021202336.884750	 -37892885581.635780	 -2234858944.842053	-135266889828.768220	 -71051415505.453339	 -8080582.862819	-134903849383.491100	 -71105132803.855927	 -7593139.654761	-91554668861.069534	 321044117025.453370	 10372260408.815811	699609141598.285030	 246522315365.373630	 5611074765.749156	-337088646060.985960	 -326338924336.435000	 105945093123.335340	
-666580462.635373	 -238221997.569786	 -5426138.031693	-67994478086.382645	 16100643139.934250	 2000671646.647574	102764519278.437520	 -29501660113.732853	 -1737928390.657503	-131626729868.142320	 -77452377677.681641	 -8665830.467381	-131324359476.287310	 -77250883931.246475	 13147260.565333	-96665011829.025681	 321835994546.471310	 10397866924.193653	698512042181.933230	 249772854128.522920	 5685060019.683548	-342098518633.698360	 -327840152611.969600	 106431724805.154590	
-665534624.718515	 -241320743.155690	 -5497708.333377	-70060163992.650421	 6601514529.514756	 834631138.349869	104812200622.041170	 -20913612922.096710	 -1229345519.471243	-127673143448.794780	 -83668403035.954712	 -9110622.292603	-127581800531.360960	 -83311746617.157974	 23059008.589714	-101754229813.008440	 322557026760.991150	 10421185034.502546	697400664405.296260	 253018287259.313960	 5758929064.652476	-347083362027.049320	 -329317366332.591130	 106910554601.634720	
-664474655.672464	 -244415447.117918	 -5569182.299310	-70416330031.414612	 -3066613153.779175	 -352158400.593274	106150210893.959930	 -12186471428.117411	 -712528197.732773	-123416404604.998930	 -89683573453.689346	 -9358574.941015	-123580127847.498410	 -89343035728.600220	 17608735.277441	-106821630063.632060	 323208417693.195800	 10442253631.015005	696275034141.615600	 256258549562.549380	 5832680416.755758	-352043522362.586120	 -330771133423.404300	 107381767031.849120	
-663400529.345246	 -247505988.122637	 -5640554.881612	-69059560931.050873	 -12665257704.693632	 -1530414959.623119	106769377855.152980	 -3378954246.916895	 -190952971.906219	-118867638627.544830	 -95483450783.171402	 -9448992.795907	-119213039058.812650	 -95313539871.716232	 39317.205395	-111866554187.179080	 323791351832.841130	 10461110974.026382	695135177584.765140	 259493575992.618870	 5906312595.499530	-356979337858.841060	 -332202001178.146610	 107845539911.828830	
-662312227.074884	 -250592242.463396	 -5711820.981828	-66003016785.229195	 -21954493732.514427	 -2670679344.572946	106665462756.350970	 5449647090.816535	 331869696.597666	-114038154842.527940	 -101054806964.522520	 -9480103.439219	-114416890372.832290	 -101130176857.798220	 -21618815.908209	-116888376582.020420	 324306994146.431210	 10477794693.216509	693981121248.220340	 262723301655.269470	 5979824123.836388	-361891139048.673220	 -333610497258.228820	 108302044679.170560	
-661209737.534071	 -253674085.815048	 -5782975.612479	-61278161443.161308	 -30688037620.390179	 -3742711693.477386	105839192774.575970	 14239891398.721626	 852420491.397294	-108939180121.364290	 -106385201255.426620	 -9564921.457552	-109190929687.718540	 -106675054717.893800	 -38135284.626486	-121886502942.592070	 324756490126.239990	 10492341789.233742	692812891964.029540	 265947661809.362880	 6053213528.205016	-366779248991.788390	 -334997130631.855470	 108751446698.170200	
-660093056.089612	 -256751394.960834	 -5854014.054998	-54938876486.999283	 -38608519779.431541	 -4714910995.887418	104296255287.116910	 22932612385.262390	 1367196377.478221	-103581807447.050900	 -111462546513.779430	 -9789795.734263	-103599936284.463300	 -111843392725.905230	 -42448710.711894	-126860368828.534810	 325140965873.172550	 10504788636.371580	691630516881.772090	 269166591868.624790	 6126479338.569721	-371643983482.253480	 -336362392457.472900	 109193905546.865970	
-658962183.597839	 -259824049.430152	 -5924932.006897	-47068438148.926414	 -45443268201.728363	 -5553797398.950137	102047254045.935850	 31469340785.709892	 1872735594.282401	-97977205416.289749	 -116274685836.731830	 -10178575.417765	-97755529617.257233	 -116580560600.845780	 -32578901.144493	-131809438296.608950	 325461528209.793210	 10515170986.219780	690434023467.495970	 272380027403.380370	 6199620088.459643	-376485651250.871090	 -337706756915.462400	 109629575287.257580	
-657817124.513024	 -262891932.923634	 -5995725.703546	-37790106608.997581	 -50901293295.771629	 -6223642018.075457	99107627721.366714	 39792720400.082878	 2365642287.927807	-92137073584.545746	 -120809177327.127900	 -10679359.382696	-91777366068.785583	 -120902157001.075530	 -12703970.343096	-136733202593.015120	 325719264820.153690	 10523523972.181086	689223439502.645510	 275587904142.282960	 6272634315.007668	-381304554162.355900	 -339030681991.680420	 110058604719.875780	
-656657884.151191	 -265954934.289143	 -6066391.986113	-27282290085.709873	 -54672844863.164101	 -6686412568.787316	95497531681.180222	 47846914445.929329	 2842610569.936339	-86074174983.682693	 -125053381922.407910	 -11179255.789997	-85747932047.604599	 -124889412223.986280	 8038758.805607	-141631178903.787170	 325915244413.351320	 10529882114.754141	687998793082.981320	 278790157974.031370	 6345520558.989133	-386100987407.247440	 -340334610216.137390	 110481137623.773820	
-655484464.959210	 -269012947.617956	 -6136928.263320	-15799205220.104336	 -56434085123.698586	 -6902347168.467847	91241684252.365204	 55577998768.029488	 3300447797.736153	-79802821551.351227	 -128994922823.725970	 -11550556.179250	-79671037940.469742	 -128654343230.053300	 19305434.383933	-146502909160.957550	 326050516907.995790	 10534279327.492014	686760112617.484250	 281986724949.072940	 6418277364.860326	-390875239688.582210	 -341618969359.883360	 110897312982.932950	
-654296861.769083	 -272065870.726005	 -6207332.277237	-3697178037.034973	 -55861260354.253288	 -6831694418.052475	86369179071.473755	 62934338625.904587	 3736096882.793369	-73338915494.063278	 -132622556374.213750	 -11724290.859564	-73466280294.170670	 -132271411199.755400	 15524374.229314	-151347958902.249690	 326126113635.017330	 10536748923.552965	685507426827.247680	 285177541281.302490	 6490903280.796820	-395627593403.323180	 -342884173092.896060	 111307265199.996810	
-653095056.435749	 -275113600.887540	 -6277601.534416	8535783943.967900	 -52661152337.752708	 -6438452389.535889	80913265458.967651	 69866946000.178970	 4146657445.266881	-66699209718.105476	 -135926809763.440200	 -11729955.128097	-67026845005.557106	 -135728058852.977550	 -874898.000186	-156165916182.094300	 326143047556.478640	 10537323622.768194	684240764744.341060	 288362543349.748110	 6563396858.731636	-400358324818.606450	 -344130621605.570980	 111711124298.176560	
-651879013.230362	 -278156026.392822	 -6347732.227371	20255378291.118759	 -46626374484.162186	 -5697158145.376292	74911099048.386826	 76329814615.236771	 4529405649.264382	-59900469767.513428	 -138899806883.935850	 -11663832.985033	-60285176591.329041	 -138941153569.672760	 -22036643.343333	-160956390531.831970	 326102313498.250490	 10536035559.157202	682960155710.687380	 291541667700.251100	 6635756654.393336	-405067704242.863650	 -345358702196.200440	 112109016112.105070	
-650648678.099817	 -281193012.934815	 -6417717.524644	30660055512.130707	 -37721469240.274673	 -4603459148.617421	68403465158.043098	 82280230162.363693	 4881812569.761507	-52959141450.644791	 -141534767828.452730	 -11637991.904126	-53237408589.471466	 -141799878272.987820	 -38825010.289334	-165719011967.019010	 326004888394.604430	 10532916288.828539	681665629376.903690	 294714851047.132020	 6707981227.344068	-409755996191.899960	 -346568789826.656680	 112501062468.361660	
-649403986.897851	 -284224386.217172	 -6487545.400766	38844443882.323158	 -26191388088.490547	 -3187432840.058882	61434477608.123726	 87679053518.308960	 5201560960.652519	-45891305486.620918	 -143825587490.440890	 -11741134.589218	-45944334405.896973	 -144202110632.632970	 -44005919.459301	-170453430039.819340	 325851731542.961980	 10527996798.208538	680357215701.143920	 297882030274.852600	 6780069141.017474	-414423459550.017940	 -347761247648.324220	 112887381356.331010	
-648144887.496736	 -287249917.438069	 -6557196.823414	43936680662.430183	 -12652243388.779551	 -1524729370.804553	54051255857.481071	 92490975082.273331	 5486560312.836108	-38712802283.197090	 -145766420852.641300	 -12003769.991660	-38518422009.280418	 -146090162138.203000	 -35077517.722994	-175159312934.526120	 325643784867.181640	 10521307512.546446	679034944947.924070	 301043142439.672850	 6852018962.756602	-419070347726.291320	 -348936427500.166690	 113268087090.011840	
-646871374.180037	 -290269323.855184	 -6626645.796520	45309969950.277718	 1909210428.211192	 263492367.307473	46303583461.064957	 96684738693.009354	 5734960111.304969	-31439648585.302288	 -147351378660.518430	 -12379121.500211	-31086975591.671642	 -147477431813.554810	 -15821816.710392	-179836346604.333800	 325381973187.934750	 10512878304.648800	677698847686.940920	 304198124771.293330	 6923829263.851525	-423696908806.084960	 -350094670380.685970	 113643290461.346740	
-645583520.159444	 -293282294.100371	 -6695862.446602	42783040253.950340	 16285623946.311756	 2028988430.983612	38243550931.074585	 100233333930.405620	 5945161220.507526	-24088606696.521202	 -148574590670.263850	 -12758911.780235	-23742762422.528606	 -148445060183.793460	 4977830.122873	-184484233947.539490	 325067204498.849370	 10502738503.800066	676348954791.884640	 307346914674.494810	 6995498619.576720	-428303385697.940800	 -351236306895.398860	 114013098885.598560	
-644281487.661556	 -296288532.034410	 -6764818.389960	36685640291.672432	 29311234175.596569	 3628621682.509063	29925186123.606819	 103114155946.403270	 6115825347.399407	-16677618468.807240	 -149430648231.646480	 -13019249.921061	-16505498425.734249	 -149107625586.369480	 17265890.800323	-189102694021.431180	 324700370247.237370	 10490916904.830597	674985297439.232060	 310489449730.765260	 7067025609.227931	-432890016275.934080	 -352361657681.331050	 114377616539.263700	
-642965507.765683	 -299287796.816129	 -6833491.639606	27741928343.612251	 40101699379.998276	 4953809600.173350	21404075270.009583	 105309132302.700790	 6245882551.217419	-9225885433.827845	 -149915334944.027190	 -13083921.003782	-9311970223.409723	 -149555297092.920930	 14858823.390831	-193691461292.181790	 324282345618.336550	 10477441777.296524	673607907107.041990	 313625667699.915040	 7138408816.158880	-437457033517.622620	 -353471033809.933720	 114736944490.976990	
-641635843.581767	 -302279920.282582	 -6901868.730836	16853571161.800375	 48157715404.946281	 5943246460.297092	12736977731.735701	 106804816612.598020	 6334536787.699792	-1753316197.760518	 -150026318647.517850	 -12971097.020477	-2057469402.413146	 -149798985630.855470	 -757949.629571	-198250284919.128850	 323813989822.122500	 10462340874.740210	672216815573.731080	 316755506521.683590	 7209646827.817661	-442004665637.694460	 -354564737169.731630	 115091180825.830400	
-640292757.123151	 -305264801.211794	 -6969944.012730	4905123757.823068	 53329826044.398491	 6578582362.003676	3981437484.271401	 107592449086.494770	 6381269492.935622	5720382005.563340	 -149763170421.331970	 -12775568.771545	5333963280.801394	 -149770028805.145900	 -21874254.583110	-202778928071.877410	 323296146381.818540	 10445641444.003485	670812054916.836910	 319878904317.335450	 7280738235.783197	-446533136217.446350	 -355643060829.909240	 115440420763.498410	
