-645542243.187295	 -293378207.558165	 -6698063.333797	42658199819.500877	 16677568544.464540	 2077122512.571319	37984355078.532234	 100334899205.130280	 5951177764.446068	-23854511246.422802	 -148607479873.038640	 -12764182.941502	-23509305478.853794	 -148476270326.003510	 5105098.581500	-184631861079.396270	 325056473298.921750	 10502392752.672291	676305703634.736450	 307447173629.892760	 6997780605.660067	-428449871654.823670	 -351276757167.204650	 114026205800.713910	
-643722190.209026	 -297567961.306197	 -6794128.180186	33204618022.030319	 34183573462.412399	 4226991869.848568	26316525329.625473	 104134236323.982790	 6176263556.130881	-13506162681.657444	 -149682911229.206540	 -13072468.040351	-13434183172.156429	 -149323217386.161290	 18176067.959794	-191062476985.183040	 324528544508.292790	 10485378482.188967	674399800379.225100	 311827180962.698300	 7097473603.049820	-434839312497.803590	 -352840930204.182860	 114532859609.694230	
-641875233.829561	 -301744011.544956	 -6889631.559002	18953460065.597565	 46901337803.072037	 5788932288.203819	14301411751.466846	 106588476364.587170	 6321710132.933210	-3094997945.502257	 -150034154206.002410	 -13006872.648626	-3363238574.108345	 -149767941630.095730	 3215414.759515	-197435148733.924900	 323901794040.761540	 10465172118.077681	672467220847.311770	 316194853808.762820	 7196885856.159946	-441190807069.534670	 -354374293000.795650	 115029504075.453860	
-640002085.924997	 -305906014.770364	 -6984550.083783	2322656652.185682	 54064185978.359192	 6668810701.524953	2094232266.726451	 107669081324.486340	 6385828052.898113	7325306491.611132	 -149658026257.458920	 -12740584.625578	6941944293.335618	 -149711699426.530210	 -25682154.021961	-203749219898.571200	 323178524980.940000	 10441848052.814526	670508051706.560550	 320550024208.890560	 7296013542.074287	-447504966296.519170	 -355877649163.939270	 115516400293.944560	
-638103399.030867	 -310053827.969619	 -7078883.454212	-14651810543.732866	 55910861779.956917	 6895943416.756781	-10148034575.017902	 107365308041.962140	 6367981448.931863	17703189934.269150	 -148556930761.027920	 -12570482.872263	17512526735.819397	 -148888944818.824680	 -44380032.044922	-210004085008.862060	 322360982004.024840	 10415478792.158590	668522380751.572750	 324892524895.117860	 7394852853.607451	-453782383975.693850	 -357351770024.259520	 115993798874.501770	
-636179727.898142	 -314187422.313363	 -7172643.882627	-30521933942.144970	 53166953473.665215	 6559423223.834148	-22268683972.749592	 105684183526.241760	 6268586551.457234	27989781667.425240	 -146736318831.415920	 -12687796.552810	28145832154.471798	 -147078219096.706510	 -37340868.790908	-216199186274.940770	 321451352902.147400	 10386135004.413092	666510296897.380370	 329222189299.049800	 7493399999.496426	-460023637414.658080	 -358797396368.960450	 116461940502.814010	
-634231539.219144	 -318306825.826098	 -7265849.108000	-44344282310.673096	 46703936642.905945	 5766255341.334390	-34113278614.677696	 102650252401.670590	 6089096727.993799	38137922044.216446	 -144202704398.275210	 -13031892.451922	38505667645.787552	 -144266701950.556730	 -9508813.560670	-222334010518.248320	 320451770106.763790	 10353885569.565565	664471890172.779300	 333538851560.131960	 7591651204.590733	-466229288044.052980	 -360215240059.156190	 116921056466.381840	
-632259232.216414	 -322412095.875489	 -7358519.097922	-55532244034.638962	 37380695760.741318	 4621898713.669311	-45531577522.435928	 98305107951.901794	 5831974723.876730	48099559090.782425	 -140963124885.793400	 -13308836.155512	48355228543.313057	 -140695747230.213170	 15198896.706758	-228408086296.355960	 319364312201.450620	 10318797628.133089	662407251713.612920	 337842346533.854430	 7689602710.040570	-472399882003.294800	 -361605985540.895020	 117371369145.432330	
-630263155.426800	 -326503308.919113	 -7450674.893566	-63732570027.973976	 25991625265.888317	 3223893590.355358	-56379378285.603081	 92706720534.205185	 5500652906.451095	57823786909.271133	 -137027534448.102770	 -13247587.651766	57738304817.491325	 -136666423950.575440	 14713124.745127	-234420981209.260130	 318191005420.300720	 10280936629.559822	660316473755.992920	 342132509799.880070	 7787250773.482711	-478535950700.840640	 -362970291258.151610	 117813092471.986040	
-628243617.170758	 -330580558.039499	 -7542338.432614	-68741593866.473984	 13264036742.358950	 1661543200.604537	-66520253618.573654	 85928578736.481644	 5099482417.129973	67258057387.949234	 -132412065823.615340	 -12857344.769669	66902928471.801086	 -132272789399.005810	 -10269835.981719	-240372299375.480470	 316933825127.900940	 10240366380.033892	658199649629.467900	 346409177670.096130	 7884591669.224170	-484638011350.122310	 -364308790975.341800	 118246432359.530440	
-626200890.857748	 -334643953.390137	 -7633532.748317	-70454397180.296295	 -124765849.006666	 18010387.225469	-75827165860.881516	 78058659764.747620	 4633672209.751711	76351920840.120850	 -127139771581.537540	 -12410558.422346	76019652793.303741	 -127338297804.185420	 -37667536.223252	-246261679067.061610	 315594697277.544860	 10197149089.611053	656056873750.126710	 350672187196.587590	 7981621688.423748	-490706567482.255430	 -365622095016.238770	 118671587105.535170	
-624135216.626102	 -338693623.464616	 -7724282.284998	-68838060201.501038	 -13523601498.212265	 -1626749678.774197	-84183945616.347137	 69198246267.555115	 4109218996.312231	85059342142.341248	 -121238101043.746960	 -12183576.364979	85015619242.159485	 -121615665486.311330	 -45092749.149084	-252088790493.293240	 314175499844.945010	 10151345418.552263	653888241613.644170	 354921376179.530880	 8078337139.271424	-496742109436.590580	 -366910791425.569890	 119088747768.849790	
-622046800.297424	 -342729716.419763	 -7814613.232831	-63923234768.408287	 -26281617124.336010	 -3192822248.865406	-91486623107.881775	 59460607154.406876	 3532829140.446625	93338437632.099747	 -114736418868.581650	 -12264059.988189	93618143060.947479	 -114981459137.132830	 -25506025.184293	-257853333723.631680	 312678064235.237670	 10103014522.800177	651693849788.265620	 359156583175.007870	 8174734347.165727	-502745114830.131230	 -368175447059.028200	 119498098523.846760	
-619935809.983963	 -346752401.182051	 -7904553.846064	-55812098436.370857	 -37722466720.425377	 -4597162606.095820	-97644602978.859802	 48969560012.423058	 2911833541.125279	101149870560.338150	 -107664303246.452240	 -12461208.899139	101507036706.487930	 -107565454960.583390	 5489714.816416	-263555036740.922550	 311104176661.551270	 10052214098.535486	649473795907.726930	 363377647502.739810	 8270809654.889077	-508716049006.804320	 -369416608606.940860	 119899816993.013310	
-617802370.052986	 -350761868.074575	 -7994134.709376	-44704529431.666283	 -47120311645.656303	 -5750649318.292739	-102581675176.548550	 37857932550.034431	 2254096538.439591	108453968079.669040	 -100052049981.824860	 -12441565.415423	108570318932.714220	 -99698810791.898148	 20686626.644671	-269193653616.596740	 309455579493.823060	 9999000425.767933	647228178664.118160	 367584409253.739070	 8366559422.781161	-514655365467.527770	 -370634803556.393920	 120294074559.551250	
-615646551.514902	 -354758328.217395	 -8083388.857896	-30948166912.784695	 -53682403211.081329	 -6555945740.951432	-106236856200.681200	 26265940177.101261	 1567919854.413298	115210035474.616010	 -91933937941.853317	 -12046519.513638	114980626344.469920	 -91635868251.876831	 7076949.900004	-274768962800.022030	 307733972576.902710	 9943428410.928925	644957097800.683960	 371776709297.880800	 8461980028.910334	-520563506281.973390	 -371830541096.216920	 120681036661.413620	
-613468357.376278	 -358742009.657685	 -8172351.497820	-15121176775.854507	 -56550787427.717079	 -6907709487.394437	-108565056399.531800	 14339496439.909946	 861942558.641840	121379061149.705870	 -83350417717.425232	 -11430903.758328	120995179554.700410	 -83361616050.566849	 -22880150.764204	-280280765514.671200	 305941014517.260010	 9885551628.443104	642660654104.563110	 375954389291.391360	 8557067869.243137	-526440902482.890440	 -373004312968.857730	 121060863068.089770	
-611267701.799228	 -362713145.447724	 -8261058.738222	1845300903.468752	 -54852157843.918930	 -6698713812.572234	-109537570170.043820	 2228472630.865064	 145038024.980638	126927108759.764510	 -74347086258.346924	 -10908680.670832	126698827113.294940	 -74658617005.323944	 -43799626.817392	-285728884254.218020	 304078323937.857300	 9825422361.264885	640338949399.469850	 380117291684.254640	 8651819357.812004	-532287974443.813720	 -374156594272.863590	 121433708141.343460	
-609044385.425340	 -366671944.335286	 -8349544.185418	18519249409.859566	 -47852320129.493401	 -5838813745.255551	-109142386902.990570	 -9915077459.933685	 -573791175.353886	131826378055.050450	 -64971682407.678909	 -10691176.413588	131935258104.737050	 -65333061562.038063	 -38647497.634128	-291113161372.099180	 302147480700.920590	 9763091640.372900	637992086538.313230	 384265259727.536990	 8746230926.881285	-538105132240.942080	 -375287844219.371700	 121799721081.012330	
-606798081.079427	 -370618531.461021	 -8437831.850326	32880062191.890800	 -35291413363.866661	 -4296106229.381856	-107384321353.588670	 -21938711948.593868	 -1285519514.547223	136054180253.046260	 -55271826886.510162	 -10745559.881399	136406259901.824300	 -55378675290.572731	 -10242019.046613	-296433457758.490660	 300150027098.512080	 9698609283.221098	635620169395.759160	 388398137480.631100	 8840299027.111765	-543892775999.937130	 -376398506845.746520	 122159046156.888290	
-604528366.588572	 -374552859.061257	 -8525925.367030	42512331701.275795	 -17900087683.949493	 -2160308377.637506	-104284962863.964950	 -33691398861.249027	 -1981204961.771545	139590683515.519200	 -45293826203.474251	 -10779923.991127	139869344982.363890	 -45052690582.620911	 17536387.232306	-301689651599.036380	 298087469010.932680	 9632023931.149983	633223302860.732540	 392515769818.420780	 8934020127.723908	-549651296228.359680	 -377489011689.250240	 122511822927.617970	
-602234847.217549	 -378474638.229271	 -8613799.789294	45337211329.633057	 2210706914.984877	 309383875.456913	-99882443572.009491	 -45025302195.736214	 -2652094729.331273	142416204722.703740	 -35084409116.321434	 -10494479.270549	142370449383.083860	 -34712166668.098701	 20161115.485824	-306881637210.036930	 295961277033.091250	 9563383085.764875	630801592828.873410	 396618002438.372500	 9027390716.659563	-555381074134.414920	 -378559774423.402650	 122858186447.487820	
-599917331.443918	 -382383394.621234	 -8701408.596062	40662874618.107635	 21905894360.802505	 2728030393.670178	-94231026468.726456	 -55797540376.668503	 -3289729383.888673	144512156682.057770	 -24694146373.879295	 -9877902.212499	144177548590.123570	 -24512322518.960133	 -3454348.364674	-312009323945.167240	 293772887569.076110	 9492733144.289812	628355146194.951540	 400704681867.550780	 9120407300.741440	-561082481932.647710	 -379611197459.483950	 123198267461.889130	
-597575904.335298	 -386278663.317241	 -8788707.771744	29615962173.359158	 38219843271.098976	 4731499696.921301	-87400514970.350723	 -65871901192.876915	 -3886044380.793348	145864430321.276920	 -14177977916.619818	 -9188154.073446	145514326609.526460	 -14338987256.354713	 -32512802.964998	-317072635169.157290	 291523703895.261720	 9420119433.906235	625884070845.244020	 404775655469.544560	 9213066405.829363	-566755883137.182860	 -380643670515.440610	 123532192592.195620	
-595210816.311688	 -390160158.539557	 -8875676.786331	14458808363.630005	 49397436532.461464	 6104294905.636078	-79475486606.754868	 -75120496961.115982	 -4433468059.214067	146465710660.015750	 -3592940332.738754	 -8721667.573453	146378370617.448670	 -3967875236.019973	 -43092542.859436	-322071507294.211850	 289215097192.409970	 9345586245.087257	623388475649.863890	 408830771451.294620	 9305364576.973572	-572401632843.072630	 -381657571154.303280	 123860084510.729060	
-592822313.276666	 -394027790.008106	 -8962320.730490	-2448551575.042973	 55010055572.201576	 6793792831.649800	-70554354541.443665	 -83425343254.477661	 -4925015111.748760	146315317693.215390	 7004814816.684570	 -8590181.425667	146558258503.902010	 6719027252.900495	 -26286423.767458	-327005888875.226440	 286848407547.329040	 9269176863.943169	620868470455.022830	 412869878869.822690	 9397298378.566395	-578020077996.294310	 -382653265294.071110	 124182062106.445210	
-590410542.310242	 -397881581.423860	 -9048660.417694	-19233148051.371521	 55480540651.943481	 6851915331.953172	-60748261967.786522	 -90679844117.590134	 -5354374517.422086	145417441527.955930	 17561863482.725655	 -8640680.763962	145778846857.181150	 17609997601.420040	 5293263.099180	-331875739760.069820	 284424944924.704650	 9190933603.599052	618324166075.231810	 416892827638.873900	 9488864394.493374	-583611557652.927980	 -383631107690.884640	 124498240641.927400	
-587975539.114501	 -401721588.007937	 -9134722.352933	-34603232975.937378	 51600808782.284615	 6375900068.197338	-50179815997.793167	 -96790166323.778275	 -5715990905.176314	143778357314.027340	 28027826650.790813	 -8534539.243411	143927204571.476560	 28364140385.535885	 23949643.244546	-336681030291.415950	 281945990109.736760	 9110897834.628386	615755674285.454470	 420899468535.477480	 9580059228.283419	-589176403228.021480	 -384591442397.169310	 124808731902.237110	
-585517250.923280	 -405547847.428384	 -9220532.781703	-47730533675.057457	 44248741135.374016	 5473538881.313468	-38981669488.282486	 -101676484981.495620	 -6005138300.279947	141404515509.845860	 38352456512.089485	 -8075651.569290	141205101301.311070	 38674399252.194740	 13570289.091924	-341421740556.829650	 279412795622.216920	 9029110014.566885	613163107813.210940	 424889653206.428040	 9670879503.257414	-594714938734.634520	 -385534603196.304440	 125113644336.129330	
-583035564.257074	 -409360358.002535	 -9306115.067112	-58104889122.399490	 34267306166.819096	 4248336254.054812	-27294961333.231159	 -105274082744.037870	 -6217985202.949379	138305023570.579280	 48482899064.136597	 -7398011.383945	137922248906.094330	 48515831749.300186	 -15126218.520914	-346097859684.030700	 276826586602.700810	 8945609716.530193	610546580330.648800	 428863234174.677730	 9761321862.674742	-600227481013.516600	 -386460914015.259890	 125413083190.103320	
-580530327.413115	 -413159071.772720	 -9391488.870443	-65422006476.981064	 22430992940.882591	 2795388053.056536	-15267628070.356119	 -107534285095.947600	 -6351649961.493626	134494757678.716000	 58364822169.379135	 -6804243.900398	134236126094.212220	 58079120398.988655	 -37711062.274640	-350709385178.490480	 274188561671.444850	 8860435656.957373	607906206446.565920	 432820064845.638920	 9851382969.877661	-605714339953.857790	 -387370689316.533390	 125707150635.725630	
