-706676239.351382	 -19226351.588730	 -440057.025271	-2804002232.168448	 55418800389.478706	 6806533350.555608	94940973810.937195	 49097907808.900551	 2907652735.259033	140000826221.302830	 43255674974.072304	 1536166.153165	139731309201.168880	 42982495722.721802	 -22925946.127103	202669246765.841860	 43618862859.129463	 1409131416.111385	739558963744.043210	 19853550657.180565	 451885085.266468	70765189115.143250	 -70097535849.558426	 22768178064.904526	
-706667567.142426	 -19504629.377519	 -446412.064810	-3830130886.470353	 55580732055.602692	 6826443971.385328	94602328686.001450	 49754318183.982872	 2946527001.332141	139815553814.661800	 43863911876.985161	 1569114.942034	139561769849.060300	 43576382476.371536	 -24175898.879316	202575122280.993770	 44244284206.457153	 1429336002.696730	739551546822.652470	 20141215958.008190	 458432612.267419	70340656161.887344	 -71004320126.645493	 23062697885.211002	
-706658774.029382	 -19782893.063835	 -452766.323299	-4855224918.098353	 55724237532.025368	 6844092126.362042	94259201458.441574	 50408387711.090881	 2985262667.149935	139627694003.769620	 44471332809.006485	 1601051.241736	139390425458.760380	 44170353868.633141	 -25345741.484961	202479676754.212520	 44869417864.816551	 1449531295.595306	739544023212.047850	 20428878353.249718	 464980073.134528	69912322959.202393	 -71907307471.665466	 23355984076.592999	
-706649860.118949	 -20061142.524556	 -459119.798599	-5878959976.325664	 55849475887.895195	 6859497346.841759	93911608558.309937	 51060085772.393539	 3023857919.902436	139437251019.774140	 45077926147.774139	 1631927.239149	139217229810.971920	 44764442022.744133	 -26431622.280346	202382911584.321690	 45494259941.333954	 1469717169.052459	739536392913.475590	 20716537801.411118	 471527466.923351	69480255705.008026	 -72806493661.691162	 23648035266.966316	
-706640825.517235	 -20339377.637509	 -465472.488663	-6901019443.937741	 55956609829.298500	 6872679610.742821	93559566627.303604	 51709381867.656990	 3062310953.743835	139244229171.329160	 45683680321.556274	 1661698.148787	139042134429.538270	 45358676365.454834	 -27429935.764017	202284828188.113370	 46118806552.090523	 1489893497.602939	739528655928.199100	 21004194260.998951	 478074792.689457	69044519979.003723	 -73701875480.090576	 23938850411.196579	
-706631670.329767	 -20617598.281429	 -471824.391529	-7921094340.584949	 56045805431.850616	 6883659309.712023	93203092517.882980	 52356245615.725861	 3100619969.880165	139048632842.723720	 46288583810.897736	 1690322.339060	138865088725.909060	 45953083512.092453	 -28337332.856431	202185428000.273130	 46743053822.229301	 1510060156.074359	739520812257.499880	 21291847690.520424	 484622049.488430	68605180727.139946	 -74593450687.432220	 24228428781.646179	
-706622394.661507	 -20895804.335919	 -478175.505319	-8938883220.696747	 56117231884.509659	 6892457217.668698	92842203292.380142	 53000646755.997414	 3138783176.656564	138850466491.968230	 46892625150.165062	 1717761.449344	138686040147.123050	 46547687159.819443	 -29150730.411163	202084712473.302950	 47366997886.061554	 1530217019.590632	739512861902.677120	 21579498048.483345	 491169236.375866	68162302247.299721	 -75481217992.592255	 24516769958.786758	
-706612998.616864	 -21173995.681414	 -484525.828227	-9954092066.577574	 56171061244.393898	 6899094460.699914	92476916222.096176	 53642555149.888603	 3176798789.644098	138649734648.843870	 47495792928.994041	 1743980.498182	138504934326.660830	 47142507988.766396	 -29867320.006435	201982683077.444240	 47990634887.172318	 1550363963.575376	739504804865.047850	 21867145293.396183	 497716352.407380	67715948176.152740	 -76365177024.096909	 24803873821.888344	
-706603482.299717	 -21452172.199150	 -490875.358522	-10966434177.267975	 56207468202.368523	 6903592488.277963	92107248786.388184	 54281940782.295731	 3214665031.726167	138446441912.921390	 48098075793.644867	 1768947.983094	138321715237.629180	 47737563570.637032	 -30484576.053150	201879341300.599670	 48613960978.525177	 1570500863.755302	739496641145.946290	 22154789383.768017	 504263396.638597	67266181477.145851	 -77245328301.731796	 25089740539.794979	
-706593845.813422	 -21730333.771126	 -497224.094540	-11975630053.718966	 56226629859.152199	 6905973045.769531	91733218671.745499	 54918773763.046936	 3252380133.184475	138240592951.556030	 48699462448.270538	 1792635.972490	138136325347.859650	 48332868284.320877	 -31000263.261197	201774688648.254360	 49236972322.566338	 1590627596.163577	739488370746.724120	 22442430278.108616	 510810368.125158	66813064429.591370	 -78121673208.446304	 25374370561.796387	
-706584089.260837	 -22008480.280077	 -503572.034678	-12981407280.793144	 56228725511.683136	 6906258148.204604	91354843770.855637	 55553024328.347237	 3289942331.784553	138032192497.860780	 49299941656.104576	 1815020.190246	137948705776.635310	 48928433238.009232	 -31412443.509301	201668726643.395940	 49859665091.327736	 1610744037.143156	739479993668.751590	 22730067934.928410	 517357265.922722	66356658618.816238	 -78994213962.580383	 25657764608.604259	
-706574212.744337	 -22286611.609442	 -509919.177394	-13983500406.572832	 56213936449.474586	 6904470055.271905	90972142181.659729	 56184662842.216064	 3327349872.860852	137821245348.660550	 49899502240.574638	 1836080.093524	137758796452.896270	 49524266197.295380	 -31719482.165095	201561456826.434510	 50482035466.529587	 1630850063.350091	739471509913.415770	 23017702312.738468	 523904089.086960	65897024927.334000	 -79862953590.437485	 25939923663.441109	
-706564216.365828	 -22564727.643335	 -516265.521202	-14981650819.423468	 56182445760.682442	 6900631247.506850	90585132206.397827	 56813659797.917244	 3364601009.401382	137607756362.426790	 50498133086.348236	 1855798.944389	137566536274.913300	 50120371518.747749	 -31920053.901253	201452880755.121090	 51104079639.682007	 1650945551.756819	739462919482.122070	 23305333370.050575	 530450836.673559	65434223527.001999	 -80727895899.226120	 26220848963.248871	
-706554100.226769	 -22842828.266524	 -522611.064667	-15975606623.229715	 56134438147.602097	 6894764403.637281	90193832350.643600	 57439985819.381302	 3401694002.131889	137391730457.191650	 51095823140.316360	 1874163.875762	137371863271.556990	 50716750088.480026	 -32013148.050469	201343000004.465820	 51725793812.185867	 1671030379.655414	739454222376.293210	 23592961065.377178	 536997507.738222	64968313872.126373	 -81589045450.390503	 26500541990.023849	
-706543864.428192	 -23120913.364398	 -528955.806402	-16965122511.192236	 56070099751.307724	 6886892379.051741	89798261322.329269	 58063611662.620209	 3438627119.599598	137173172608.437930	 51692561412.520279	 1891165.952157	137174714765.421330	 51313399265.300377	 -31998073.536740	201231816166.655150	 52347174195.432869	 1691104424.660827	739445418597.369870	 23880585357.231434	 543544101.336669	64499354693.477646	 -82446407533.348099	 26779004462.284000	
-706533509.070715	 -23398982.822952	 -535299.745067	-17949959638.544922	 55989617985.145042	 6877038185.354831	89398438030.759979	 58684508217.134048	 3475398638.256470	136952087846.960740	 52288336977.025368	 1906800.225577	136975027538.184630	 51910312828.105530	 -31874463.412977	201119330850.968440	 52968217010.904739	 1711167564.714084	739436508146.808960	 24168206204.127182	 550090616.524634	64027403993.180115	 -83299988139.650909	 27056238326.673740	
-706523034.254564	 -23677036.528758	 -541642.879363	-18929885494.525581	 55893181376.787102	 6865224970.973994	88994381585.618393	 59302646507.310173	 3512006842.542014	136728481256.693980	 52883138972.745041	 1921065.786822	136772737998.701000	 52507480927.292404	 -31642279.025365	201005545683.693700	 53588918490.271645	 1731219678.085469	739427491026.087160	 24455823564.579002	 556637052.357868	63552519040.438477	 -84149793937.584641	 27332245749.711174	
-706512440.079589	 -23955074.368948	 -547985.208031	-19904673773.907333	 55780979418.563660	 6851476002.782155	88586111295.959305	 59917997693.814156	 3548450024.965619	136502357972.495420	 53476956604.215912	 1933965.812314	136567782354.408690	 53104890040.088280	 -31301813.813406	200890462308.042690	 54209274875.489822	 1751260643.377678	739418367236.697390	 24743437397.102200	 563183407.892138	63074756368.066093	 -84995832247.218948	 27607029109.681793	
-706501726.645288	 -24233096.231194	 -554326.729849	-20874104248.373917	 55653202425.775055	 6835814648.700748	88173646669.194153	 60530533074.972832	 3584726486.188399	136273723177.881180	 54069779142.323334	 1945507.606386	136360096786.717970	 53702522929.849709	 -30853696.741232	200774082384.065340	 54829282418.898384	 1771290339.528943	739409136780.151730	 25031047660.212803	 569729682.183230	62594171769.778969	 -85838111015.919952	 27880590988.682373	
-706490894.050817	 -24511102.003689	 -560667.443630	-21837962637.998852	 55510041402.704468	 6818264361.248001	87757007410.066025	 61140224088.149200	 3620834535.104594	136042582102.701840	 54661595924.975014	 1955702.638800	136149617631.090040	 54300358609.547646	 -30298895.340877	200656407588.563320	 55448937383.315079	 1791308645.816127	739399799657.977420	 25318654312.427574	 576275874.286944	62110820298.221382	 -86676638794.334656	 28152934164.818184	
-706479942.395017	 -24789091.575131	 -567007.348218	-22796040483.066856	 55351687916.045387	 6798848661.997680	87336213419.614410	 61747042311.109276	 3656772488.922454	135808940020.750460	 55252396357.717499	 1964566.577048	135936281562.543410	 54898372309.837593	 -29638718.331930	200537439615.003230	 56068236042.131592	 1811315441.857804	739390355871.721560	 25606257312.264019	 582821983.259098	61624756263.688568	 -87511424712.855392	 28424061604.556213	
-706468871.776427	 -25067064.834705	 -573346.442486	-23748135016.455212	 55178333975.464378	 6777591126.913965	86911284794.130630	 62350959463.380600	 3692538673.244652	135572802247.293810	 55842169914.288399	 1972119.312793	135720025787.317440	 55496535452.308784	 -28874817.764699	200417180173.428560	 56687174679.407639	 1831310607.617296	739380805422.947880	 25893856618.240410	 589368008.155526	61136033233.513214	 -88342478458.571136	 28693976455.236591	
-706457682.293301	 -25345021.672073	 -579684.725337	-24694049036.773418	 54990171921.024872	 6754515372.528737	86482241824.103638	 62951947407.602493	 3728131422.148205	135334174136.518340	 56430906137.094246	 1978384.981575	135500788241.383800	 56094815628.708092	 -28009190.615965	200295630990.371580	 57305749589.964417	 1851294023.405691	739371148313.238280	 26181452188.875782	 595913948.032083	60644704032.083275	 -89169810252.711395	 28962682037.743980	
-706446374.043633	 -25622961.977356	 -586022.195696	-25633590782.441257	 54787394317.201401	 6729645042.928090	86049104993.155930	 63549978150.867981	 3763549078.263897	135093061078.883160	 57018594637.602165	 1983391.974679	135278507796.420100	 56693176587.140305	 -27044179.748154	200172793808.764340	 57923957079.477142	 1871265569.884834	739361384544.192140	 26469043982.689949	 602459801.944637	60150820741.458992	 -89993430828.586716	 29230181839.340321	
-706434947.125166	 -25900885.641122	 -592358.852516	-26566573806.868275	 54570193853.220268	 6703003797.515640	85611894976.970535	 64145023846.057190	 3798789992.855198	134849468498.374160	 57605225096.630028	 1987172.941853	135053124473.745930	 57291578226.451141	 -25982474.124582	200048670387.848750	 58541793464.566643	 1891225128.070288	739351514117.425900	 26756631958.203499	 609005568.949078	59654434702.558105	 -90813351410.028931	 29496479506.660038	
-706423401.635416	 -26178792.554376	 -598694.694769	-27492816854.881538	 54338763249.468010	 6674615299.520847	85170632642.208023	 64737056793.162270	 3833852525.896695	134603401849.654740	 58190787264.518082	 1989764.783335	134824579666.566820	 57889976600.195175	 -24827108.156032	199923262503.086490	 59159255072.890259	 1911172579.334262	739341537034.574950	 27044216073.937809	 615551248.101310	59155596516.879196	 -91629583690.333191	 29761578838.868191	
-706411737.671686	 -26456682.608550	 -605029.721449	-28412143740.533569	 54093295169.715233	 6644503205.221405	84725339045.414551	 65326049440.603836	 3868735046.151997	134354866615.111390	 58775270961.162376	 1991208.629450	134592816370.674760	 58488323931.773842	 -23581460.037858	199796571946.067810	 59776338243.231697	 1931107805.408522	739331453297.290770	 27331796288.415089	 622096838.457258	58654356048.733467	 -92442139811.702667	 30025483780.981991	
-706399955.331083	 -26734555.695489	 -611363.931569	-29324383226.408249	 53833982138.910271	 6612691153.849505	84276035431.920609	 65911974386.538589	 3903435931.251140	134103868301.795590	 59358666075.888824	 1991549.805892	134357779423.515750	 59086568642.487923	 -22249248.922679	199668600524.420170	 60393039325.590103	 1951030688.387262	739321262907.244020	 27619372560.158321	 628642339.072865	58150762427.956566	 -93251032345.195862	 30288198417.355602	
-706388054.710537	 -27012411.707449	 -617697.324157	-30229368904.529278	 53561016466.303299	 6579202758.152614	83822743234.730408	 66494804380.158417	 3937953567.767475	133850412438.265840	 59940962567.144379	 1990837.782612	134119415751.255250	 59684655394.379547	 -20834530.762402	199539350061.715820	 61009354681.268303	 1970941110.729955	739310965866.122070	 27906944847.691315	 635187749.004092	57644864053.072723	 -94056274271.176224	 30549726965.328083	
-706376035.906815	 -27290250.537080	 -624029.898262	-31126939078.963722	 53274590173.668861	 6544061595.580257	83365484073.402420	 67074512322.980606	 3972286351.294032	133594504571.339050	 60522150461.981537	 1989126.104206	133877674623.155300	 60282525149.829460	 -19341692.645422	199408822397.379270	 61625280682.959953	 1990838955.264171	739300562175.629760	 28194513109.538712	 641733067.306918	57136708594.884300	 -94857878960.261185	 30810073769.033772	
-706363899.016536	 -27568072.077428	 -630361.652945	-32016936650.201595	 52974894928.401443	 6507291200.069138	82904279752.920761	 67651071270.129150	 4006432686.519365	133336150262.763630	 61102219855.311073	 1986472.299582	133632507912.225370	 60880115249.918961	 -17775445.451297	199277019386.593720	 62240813714.836029	 2010724105.188367	739290051837.490480	 28482077304.225983	 648278293.037344	56626343000.460953	 -95655860154.769333	 31069243293.374279	
