-650865390.273780	 -280661032.994375	 -6405460.141071	28970396566.626350	 -39483610237.516968	 -4819877683.028228	69578884289.804749	 81275940784.541656	 4822333993.265254	-54185543460.888306	 -141097571293.115910	 -11635144.654120	-54493123180.380638	 -141329220937.117250	 -36562211.007886	-164886159111.097990	 326026022384.172730	 10533594091.529068	681893562988.813110	 294159028019.089660	 6695330183.755330	-408935657062.103090	 -346357947409.544250	 112432754511.190640	
-649209296.252144	 -284694878.602726	 -6498379.895415	39858434142.130409	 -24198538465.602406	 -2942693861.304695	60313236208.765236	 88466072093.389725	 5248173514.509216	-44782782439.035477	 -144150264227.308930	 -11771747.045229	-44795932287.372391	 -144529771135.581850	 -43523034.938707	-171186503560.234160	 325822992733.028200	 10527072796.235655	680152671778.162840	 298373598794.156310	 6791257692.860081	-415146829771.413450	 -347944970319.000730	 112946900320.711520	
-647527686.919214	 -288718301.433658	 -6590979.998806	45092013720.903038	 -5629947378.602483	 -662353301.431023	50327802719.290421	 94608360360.339218	 5611972801.958978	-35188452584.258751	 -146581615817.919830	 -12177813.556312	-34899926305.144012	 -146823296875.990510	 -26547528.899162	-177436234286.232210	 325523201107.551150	 10517425941.226114	678387252221.904790	 302577409338.091130	 6886940289.203096	-421321638228.615300	 -349501492924.916500	 113451137393.205350	
-645820608.236417	 -292730611.946928	 -6683196.059923	43529501896.336754	 13720245189.930256	 1713945965.200666	39741639934.730392	 99632362820.525009	 5909561313.717565	-25440843437.847755	 -148377745627.882690	 -12694834.711960	-25080122747.993164	 -148294003624.526550	 1525849.875092	-183634624149.699520	 325128813876.416260	 10504723502.791294	676597376579.125850	 306770311881.700380	 6982374609.420761	-427460663064.415340	 -351028310833.064760	 113945724224.591750	
-644088368.899998	 -296731097.792447	 -6774959.723234	35525325374.314377	 31058694203.301533	 3843225090.105971	28680473755.412991	 103481191963.181990	 6137571079.563572	-15581241230.306997	 -149525512278.959200	 -13041779.681827	-15444744216.443762	 -149185809388.628720	 17891239.167222	-189780997943.080410	 324641945076.896120	 10489033766.891621	674783118060.212040	 310952159207.212770	 7077557302.698267	-433564468895.081050	 -352526187709.862980	 114430908933.690950	
-642331502.565008	 -300719192.653555	 -6866219.339735	22722454691.414303	 44310641953.035889	 5470738108.559336	17275132952.546886	 106112092662.877260	 6293470871.283613	-5654716868.578739	 -150015083543.827790	 -13047444.558855	-5857315581.320709	 -149700059929.233000	 8659797.493778	-195874729208.387570	 324064657595.473140	 10470423367.288219	672944550821.811040	 315122804655.037480	 7172485030.922960	-439633604904.420780	 -353995856995.061950	 114906929818.659360	
-640550628.683891	 -304694550.348779	 -6956949.029855	7234568706.668065	 52561754808.494514	 6484221524.077047	5659944226.524776	 107496835417.391110	 6375589484.528084	4291958552.117228	 -149842397001.644960	 -12813885.107473	3908423202.406790	 -149801347741.755040	 -17855644.729204	-201915237247.522160	 323398964363.727660	 10448957324.155737	671081749961.735840	 319282102130.465880	 7267154468.836500	-445668605401.791930	 -355438023500.500120	 115374015876.411910	
-638746334.667176	 -308657008.913577	 -7047144.261945	-9043243086.665897	 55839707647.832954	 6887075496.414092	-6028888590.497063	 107621926347.608920	 6383128166.378521	14213389876.374538	 -149008533865.399660	 -12597435.244491	13933630424.726009	 -149273300705.014740	 -40811943.697065	-207901984313.616330	 322646829563.094730	 10424699082.970108	669194791513.793330	 323429906110.327030	 7361562304.187013	-451669990357.036010	 -356853364903.917910	 115832387287.946370	
-636919129.328822	 -312606519.780555	 -7136813.169024	-24694578648.925823	 54687959898.962379	 6746030082.414270	-17654900049.046383	 106488637282.140550	 6316162383.570914	24066462521.215923	 -147517605684.689360	 -12608825.459610	24096575222.948929	 -147894260277.168180	 -43082804.689080	-213834472972.386080	 321810169832.898190	 10397710553.496189	667283752442.567870	 327566071649.596740	 7455705237.880899	-457638265913.221130	 -358242533146.011410	 116282255872.231930	
-635069443.423872	 -316543093.836065	 -7225969.960364	-38758629577.480644	 49843538225.611916	 6151582135.559842	-29082953575.329281	 104112861551.527040	 6175633274.866517	33809897776.596222	 -145375073395.044160	 -12879650.233064	34125055833.984035	 -145576808037.679500	 -22111008.759697	-219712243623.076870	 320890855476.742920	 10368052148.725538	665348710638.165770	 331690454387.958070	 7549579984.133784	-463573924878.082340	 -359606155738.169370	 116723825511.076080	
-633197645.310876	 -320466772.463845	 -7314631.422002	-50616710226.230347	 42067549530.279739	 5197184973.025841	-40180788883.586807	 100524803162.743900	 5963329250.213963	43402564245.296928	 -142586685691.534390	 -13213287.261516	43750357470.150658	 -142455848463.956050	 6103124.183760	-225534872169.178960	 319890711663.010860	 10335782823.633160	663389744910.911740	 335802910556.316530	 7643183270.620032	-469477447195.039430	 -360944836987.670100	 117157292547.178590	
-631304056.099310	 -324377615.223439	 -7402815.478608	-59882847626.094528	 32077947560.424248	 3970993114.312864	-50820509991.048027	 95768508757.711258	 5681858285.887830	52801338819.831833	 -139159534388.430820	 -13329068.581020	52898196450.956535	 -138803410304.091460	 18718152.279527	-231301967829.707520	 318811519615.782350	 10300960113.638432	661406934985.997560	 339903296983.257570	 7736511838.620539	-475349300394.640260	 -362259159146.533810	 117582846157.379120	
-629388960.136654	 -328275695.893862	 -7490540.799627	-66323604479.267120	 20534572523.144958	 2554025380.557898	-60879999305.576324	 89901253025.151886	 5334611539.592753	61960868733.820465	 -135104701645.532500	 -13099378.305279	61725464496.243713	 -134812808854.507420	 5321932.784639	-237013171082.406010	 317655017793.068120	 10263640172.668242	659400361498.104370	 343991471101.444580	 7829562443.168940	-481189940027.266050	 -363549683489.665220	 118000668702.938600	
-627452611.046104	 -332161102.042376	 -7577826.853562	-69806026502.576920	 8047132995.027261	 1021144992.837763	-70244245110.573044	 82992789127.843109	 4925718970.212706	70835872534.863739	 -130439174826.270600	 -12664878.359952	70450819513.500992	 -130441060401.454410	 -22701500.452247	-242668151730.780820	 316422903049.739870	 10223877810.734747	657370105985.966430	 348067290953.959660	 7922331853.196052	-486999810077.904660	 -364816951327.481380	 118410936058.530790	
-625495234.445249	 -336033935.818298	 -7664694.125547	-70267034002.658478	 -4807923884.495916	 -556868983.919645	-78806571592.141937	 75124476329.509384	 4459997685.731132	79384057812.731262	 -125184937524.135470	 -12295171.945176	79135212298.335266	 -125479452155.662520	 -43497157.671375	-248266607087.370030	 315116831782.961300	 10181726530.953606	655316250886.892460	 352130615200.587400	 8014816851.672812	-492779343363.773250	 -366061484957.732420	 118813817921.485340	
-623517028.288175	 -339894315.023300	 -7751164.379513	-67698693662.471191	 -17467568834.772999	 -2110885127.907492	-86469762264.700623	 66388297374.032341	 3942893763.665205	87566885076.314087	 -119366655084.613360	 -12182611.932951	87637438832.389175	 -119736919105.578050	 -41499043.852939	-253808260266.138760	 313738421058.337160	 10137238565.942394	653238879531.241090	 356181303124.033260	 8107014235.751555	-498528961915.548830	 -367283788560.869320	 119209478102.689930	
-621518161.346814	 -343742374.115587	 -7837260.921084	-62146353516.225807	 -29361621687.180771	 -3570894129.490617	-93147069224.020538	 56885778312.460197	 3380418296.012904	95348934246.265259	 -113009986265.840760	 -12324204.874148	95683139135.717361	 -113171112785.479220	 -17027573.250612	-259292858577.323000	 312289249715.344180	 10090464913.549543	651138076136.853640	 360219214636.085270	 8198920816.905792	-504249077342.932310	 -368484349042.943910	 119598074800.446790	
-619498769.906734	 -347578264.998988	 -7923008.840880	-53719245451.029297	 -39892539929.181618	 -4863527153.875492	-98763102073.153229	 46726823438.466644	 2779078408.349179	102696173864.793050	 -106140550434.554610	 -12490344.025453	103022701015.580830	 -105964780506.235570	 11170492.779300	-264720172018.468900	 310770859450.898990	 10041455371.875471	649013925803.430910	 364244210283.715580	 8290533421.068475	-509940091185.245360	 -369663636829.682010	 119979760858.470840	
-617458952.316616	 -351402157.349516	 -8008435.205648	-42615763675.687813	 -48417248062.337662	 -5909824812.659164	-103254591616.155470	 36028477831.306961	 2145803993.064916	109573773421.856030	 -98785159054.977554	 -12401715.163619	109625851369.649690	 -98416659928.877243	 20299493.855506	-270089991855.786070	 309184755880.214720	 9990258573.556179	646866514506.875850	 368256151255.115720	 8381848888.768785	-515602395247.730830	 -370822106615.109560	 120354684009.121950	
-615398760.594422	 -355214237.773155	 -8093569.108668	-29168250632.211998	 -54235444467.183357	 -6623801510.275343	-106571024495.753800	 24913629765.131649	 1487870882.516595	115946332364.078400	 -90974551244.649536	 -11973845.574299	115679262951.217770	 -90708671349.577728	 3390955.540799	-275402129290.276920	 307532409574.308410	 9936922019.287581	644695929093.586300	 372254899385.675540	 8472864075.267407	-521236371924.194950	 -371960198067.812870	 120722987102.877260	
-613318187.983573	 -359014706.007607	 -8178441.358497	-13913975741.390858	 -56595312660.572006	 -6913146829.672854	-108675145872.408130	 13509664968.598587	 812821171.589051	121780385703.288310	 -82744692821.755508	 -11380319.001446	121398454822.139720	 -82788482442.026260	 -25556393.438052	-280656414203.432980	 305815257073.711610	 9881492110.576033	642502257274.696170	 376240317163.897770	 8563575850.690471	-526842394506.609860	 -373078336497.704040	 121084808324.969670	
-611217151.772172	 -362803764.242501	 -8263083.322368	2303561807.126621	 -54740443671.216881	 -6684987061.397707	-109543328020.325150	 1947084447.609976	 128381383.136535	127046988461.478300	 -74135545800.221695	 -10897403.284946	126832441970.330750	 -74456342929.282806	 -44204477.691278	-285852693977.587340	 304034701878.100890	 9824014181.705904	640285587620.280270	 380212267737.249450	 8653981100.162008	-532420827482.269230	 -374176933485.902650	 121440281400.047590	
-609095473.634662	 -366581592.310841	 -8347524.032705	18216632083.066879	 -48041790737.226379	 -5862087414.767914	-109165803374.331920	 -9641902651.092527	 -557620844.137729	131722278088.125350	 -65188616735.663116	 -10697941.559159	131831720941.822860	 -65549866116.782394	 -38628917.139440	-290990832386.311710	 302192115411.656860	 9764532530.919710	638046009553.510130	 384170614917.953250	 8744076723.935274	-537972026819.051820	 -375256387480.175660	 121789535785.645460	
-606952868.747335	 -370348299.478255	 -8431784.416857	32066360639.198074	 -36270668724.289680	 -4416372239.145163	-107546761129.046680	 -21124799831.679520	 -1237340876.085614	135786576724.639510	 -55945238755.500580	 -10747742.894028	136133828307.981160	 -56067947480.939293	 -11738885.240766	-296070708550.517150	 300288837964.113100	 9703090450.810164	635783613344.756100	 388115223188.718630	 8833859637.522881	-543496340239.336120	 -376317084358.172970	 122132696855.194900	
-604788971.161751	 -374103853.054531	 -8515868.676464	41752479593.571175	 -20011582279.818760	 -2419613643.542593	-104704307001.178680	 -32370246487.838497	 -1903001348.147790	139222583179.309170	 -46445622883.964676	 -10794237.775921	139521679998.839050	 -46231056920.434631	 15802970.834480	-301092215956.198730	 298326179607.506040	 9639730257.927225	633498490105.669920	 392045957708.408870	 8923326771.825975	-548994107483.079220	 -377359397960.527530	 122469886071.249080	
-602603427.767420	 -377848020.367464	 -8599757.301732	45394540769.476746	 -994908536.174277	 -84278725.902434	-100670286252.015380	 -43249432386.895744	 -2546975911.773756	142013120604.494540	 -36730177286.012817	 -10563493.963193	142016661324.511600	 -36356215619.062897	 21593147.306836	-306055261530.004580	 296305421088.725280	 9574493321.604668	631190731783.200810	 395962684317.659480	 9012475073.262308	-554465660560.550290	 -378383690595.739990	 122801221149.543810	
-600396040.273761	 -381580400.783624	 -8683411.134971	42180716655.898567	 18112359304.695633	 2262165483.213185	-95489970566.165436	 -53637492115.865379	 -3161871794.131955	144141670106.529240	 -26842352384.274601	 -10012599.675514	143843793041.343900	 -26607057417.531132	 1999998.917120	-310959764769.063600	 294227814698.040340	 9507420092.012537	628860431153.602780	 399865269544.432860	 9101301503.892695	-559911323995.171870	 -379390313518.620480	 123126816214.472580	
-598166843.509975	 -385300572.927144	 -8766789.570305	32831337633.111191	 34609176423.967720	 4288073862.148996	-89221609930.222351	 -63414868041.327927	 -3740610493.342730	145595057877.001890	 -16829377273.295784	 -9341707.304082	145220332175.663180	 -16914518389.207737	 -26855305.364125	-315805656921.762330	 292094585113.820190	 9438550127.442196	626507681816.404300	 403753580609.514280	 9189803041.544972	-565331415056.906370	 -380379607383.921450	 123446781946.504150	
-595916038.297135	 -389008246.784875	 -8849869.343686	19184777304.526321	 46691680765.451477	 5771963591.734043	-81935851285.647095	 -72468630103.791321	 -4276505917.856307	146365573765.722080	 -6740697255.238556	 -8823803.158857	146188989613.992800	 -7083793559.790812	 -42933676.250879	-320592880216.392640	 289906930223.783690	 9367922120.831173	624132578188.345340	 407627485431.925540	 9277976679.935642	-570726243986.592040	 -381351902676.708560	 123761225722.036700	
-593643852.464992	 -392703303.960247	 -8932649.578594	3348940959.976100	 53709739392.801476	 6634012459.098198	-73715026474.269608	 -80693740492.286758	 -4763339262.325656	146451238355.095090	 3374491226.008096	 -8608090.240811	146599929013.175080	 3025770523.009561	 -34259456.677273	-325321387134.796750	 287666021923.155090	 9295573925.538357	621735215497.273190	 411486852634.270450	 9365819428.790136	-576096114211.639650	 -382307520120.882510	 124070251746.149340	
-591350445.193435	 -396385743.543673	 -9015145.231264	-12887749951.732922	 55853880336.089478	 6897617805.229248	-64652312876.616226	 -87994250956.228485	 -5195429895.154430	145854584537.964870	 13468948053.655991	 -8630058.148407	146211754287.131710	 13382650670.806990	 -6228611.802727	-329991139728.286320	 285373006890.185850	 9221542580.383993	619315689775.971070	 415331551548.005370	 9453328313.962517	-581441322553.434200	 -383246771067.196170	 124373961178.679660	
